mid,balance,leverage,trades
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71236.75,1.0000015,1.9224849,5241.0
71239.75,0.99992055,1.9226404,5241.0
71243.75,0.9997853,2.2720861,5329.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71243.75,0.99976045,2.749376,5390.0
71253.25,0.999394,2.750384,5390.0
71260.75,0.99885154,4.114754,5578.0
71260.75,0.99881655,4.4687023,5616.0
71267.25,0.99840957,4.470524,5616.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71267.25,0.9984017,4.592557,5628.0
71276.25,0.99782294,4.5952206,5628.0
71276.25,0.9977681,5.4224734,5782.0
71276.25,0.9977681,5.4224734,5782.0
71276.25,0.9977681,5.4224734,5782.0
71276.25,0.9977681,5.4224734,5782.0
71276.25,0.9977681,5.4224734,5782.0
71276.25,0.9977681,5.4224734,5782.0
71280.25,0.99746466,5.4241233,5782.0
71280.25,0.9974034,7.2166224,5979.0
71280.25,0.9974034,7.2166224,5979.0
71280.25,0.9974034,7.2166224,5979.0
71280.25,0.9974034,7.2166224,5979.0
71280.25,0.9974034,7.2166224,5979.0
71280.25,0.9974034,7.2166224,5979.0
71280.25,0.9974034,7.2166224,5979.0
71280.25,0.9974034,7.2166224,5979.0
71280.25,0.9974034,7.2166224,5979.0
71280.25,0.9974034,7.2166224,5979.0
71281.75,0.997252,7.217718,5979.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71281.75,0.9972473,7.5272436,6005.0
71267.25,0.998774,7.5157375,6005.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71267.25,0.999186,4.988028,6299.0
71269.25,0.99904615,4.988726,6299.0
71269.25,0.99904495,5.041682,6321.0
71269.25,0.99904495,5.041682,6321.0
71269.25,0.99904495,5.041682,6321.0
71269.25,0.99904495,5.041682,6321.0
71269.25,0.99904495,5.041682,6321.0
71269.25,0.99904495,5.041682,6321.0
71269.25,0.99904495,5.041682,6321.0
71269.25,0.99904495,5.041682,6321.0
71269.25,0.99904495,5.041682,6321.0
71269.25,0.99904495,5.041682,6321.0
71281.75,0.99816185,5.0461426,6321.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71281.75,0.99799913,6.47644,6436.0
71258.25,1.00013,6.4626412,6436.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71258.25,1.0000268,1.3357148,7028.0
71251.25,1.0001581,1.3355396,7028.0
71251.25,1.0000491,0.41481775,7116.0
71251.25,1.0000491,0.41481775,7116.0
71251.25,1.0000491,0.41481775,7116.0
71251.25,1.0000491,0.41481775,7116.0
71251.25,1.0000491,0.41481775,7116.0
71251.25,1.0000491,0.41481775,7116.0
71251.25,1.0000491,0.41481775,7116.0
71251.25,1.0000491,0.41481775,7116.0
71251.25,1.0000491,0.41481775,7116.0
71251.25,1.0000491,0.41481775,7116.0
71248.75,1.0000637,0.4148117,7116.0
71248.75,1.0000229,0.14915371,7141.0
71248.75,1.0000229,0.14915371,7141.0
71248.75,1.0000229,0.14915371,7141.0
71251.25,1.0000176,0.1491545,7141.0
71251.25,1.0000173,0.17146991,7148.0
71251.25,1.0000173,0.17146991,7148.0
71251.25,1.0000173,0.17146991,7148.0
71251.25,1.0000173,0.17146991,7148.0
71258.25,1.0000005,0.1714728,7148.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71258.25,0.9999855,0.49777302,7186.0
71265.75,0.9999331,0.4977991,7186.0
71281.25,0.99883175,3.8766856,7638.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71281.25,0.99802655,8.092,7957.0
71265.75,0.9997826,8.077786,7957.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71265.75,0.99980927,7.086869,8107.0
71269.25,0.9994613,7.089336,8107.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71269.25,0.9994553,7.2345476,8142.0
71278.25,0.99854237,7.241162,8142.0
71278.25,0.9983273,10.554674,8358.0
71278.25,0.9983273,10.554674,8358.0
71278.25,0.9983273,10.554674,8358.0
71278.25,0.9983273,10.554674,8358.0
71278.25,0.9983273,10.554674,8358.0
71278.25,0.9983273,10.554674,8358.0
71269.25,0.99965775,10.5406275,8358.0
71269.25,0.99966836,10.213219,8388.0
71269.25,0.99966836,10.213219,8388.0
71269.25,0.99966836,10.213219,8388.0
71269.25,0.99966836,10.213219,8388.0
71269.25,0.99966836,10.213219,8388.0
71269.25,0.99966836,10.213219,8388.0
71269.25,0.99966836,10.213219,8388.0
71269.25,0.99966836,10.213219,8388.0
71265.75,1.0001698,10.208098,8388.0
71253.25,1.0018435,9.58025,8459.0
71232.25,1.0019633,4.024101,9174.0
71228.25,0.9992156,2.3730698,9681.0
71228.25,0.99919045,2.9855764,9748.0
71228.25,0.99919045,2.9855764,9748.0
71224.25,0.9990229,2.986077,9748.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71224.25,0.9990012,3.6206675,9886.0
71213.75,0.99846774,3.6226017,9886.0
71204.75,0.99749273,5.872963,10121.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71204.75,0.9974768,6.1281614,10155.0
71194.75,0.9966179,6.1334434,10155.0
71194.75,0.99636126,9.15708,10505.0
71194.75,0.99636126,9.15708,10505.0
71194.75,0.99636126,9.15708,10505.0
71194.75,0.99636126,9.15708,10505.0
71194.75,0.99636126,9.15708,10505.0
71194.75,0.99636126,9.15708,10505.0
71194.75,0.99636126,9.15708,10505.0
71194.75,0.99636126,9.15708,10505.0
71159.75,0.99187195,9.198526,10505.0
71172.75,0.9934108,9.684545,10571.0
71172.75,0.9934108,9.684545,10571.0
71172.75,0.9934108,9.684545,10571.0
71167.75,0.99273443,9.691143,10571.0
71160.25,0.9917179,9.713828,10575.0
71160.25,0.99171245,9.795213,10583.0
71160.25,0.99171245,9.795213,10583.0
71160.25,0.99171245,9.795213,10583.0
71160.25,0.99171245,9.795213,10583.0
71163.25,0.99212235,9.791166,10583.0
71172.75,0.99342436,9.771826,10587.0
71172.75,0.99359494,9.516728,10603.0
71165.25,0.99259776,9.52629,10603.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71165.25,0.9925974,9.530964,10605.0
71169.75,0.993196,9.52522,10605.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71169.75,0.9933936,9.246795,10640.0
71172.75,0.99378103,9.24319,10640.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
